URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
93,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,,,,,,,,,,,,,,2243,1231,0.29,0.08,198,39.26,94.9,19,16047,40873,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us",7
94,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,,,,,,,,,,,,,,2296,1245,0.3,0.08,198,39.33,94.93,19,16495,41944,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us",7
95,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,,,,,,,,,,,,,,2335,1275,0.29,0.08,199,39.28,95.31,19,16764,42683,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us",7
96,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,,,,,,,,,,,,,,2355,1316,0.28,0.08,200,39.25,95.7,19,17194,43808,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us",7
97,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,,,,,,,,,,,,,,2377,1358,0.27,0.08,199,39.24,95.3,19,17453,44477,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us",7
98,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,,,,,,,,,,,,,,2422,1402,0.27,0.08,201,39.23,96.09,19,17744,45235,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us",7
99,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,,,,,,,,,,,,,,2453,1428,0.26,0.08,202,39.24,96.5,19,18036,45966,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us, us, us, we, we, us, we, we, us, we, us, us, we, We, us",7
100,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,,,,,,,,,,,,,,2476,1461,0.26,0.08,197,39.2,94.48,18,18356,46826,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us, us, us, we, we, us, we, we, us, we, us, us, we, We, us, We, we, we, We, us",7
101,https://insights.blackcoffer.com/travel-and-tourism-outlook/,,,,,,,,,,,,,,2485,1464,0.26,0.08,196,39.21,94.08,18,18450,47057,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us, us, us, we, we, us, we, we, us, we, us, us, we, We, us, We, we, we, We, us, we, us, We, us",7
102,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,,,,,,,,,,,,,,2518,1508,0.25,0.08,196,39.15,94.06,18,18707,47783,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us, us, us, we, we, us, we, we, us, we, us, us, we, We, us, We, we, we, We, us, we, us, We, us, us, we, we, We, we, we, us, We, we, we, we, we, we, We, us",7
103,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,,,,,,,,,,,,,,2532,1533,0.25,0.08,195,39.13,93.65,18,18889,48268,3,"us, We, us, we, us, us, us, we, we, We, us, We, us, us, We, us, us, we, us, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, us, We, we, we, we, we, us, us, we, we, We, We, us, We, us, us, We, us, us, I, I, we, we, we, us, I, We, us, I, my, my, we, I, we, we, My, we, we, We, We, us, we, we, us, us, we, we, we, We, us, We, us, we, we, We, us, we, I, we, I, We, We, I, we, I, we, us, We, us, we, We, us, We, we, we, we, us, us, we, We, us, we, We, us, I, us, us, we, we, we, We, us, I, we, us, we, I, I, us, I, I, my, I, I, I, I, I, us, us, I, we, we, us, us, us, we, we, we, we, us, us, we, us, we, We, us, we, we, we, we, us, we, we, we, we, we, we, We, us, We, us, we, we, us, we, we, we, we, we, we, we, we, we, I, we, we, We, us, We, us, We, We, us, we, we, We, us, We, us, we, we, We, us, we, us, we, We, us, we, us, we, we, we, us, we, we, we, We, We, us, we, we, I, we, We, us, We, us, I, I, my, I, We, us, we, We, us, We, us, we, We, us, We, we, we, we, we, We, us, us, we, We, we, We, we, we, we, We, us, us, We, We, us, we, We, us, We, us, my, we, we, We, us, us, we, we, We, we, we, We, us, we, we, we, us, us, we, we, we, we, we, us, us, us, we, we, We, us, We, we, we, I, we, we, we, we, we, we, we, we, we, we, we, we, we, we, We, us, We, We, we, we, we, we, we, us, we, us, us, us, we, we, we, we, us, we, We, us, We, We, us, I, we, we, we, We, us, my, we, we, we, we, us, we, we, We, us, we, we, we, we, us, us, We, we, We, us, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, us, us, We, us, We, us, we, we, we, We, we, We, we, we, We, us, us, we, we, I, I, I, my, my, I, we, We, we, us, we, We, We, us, we, we, we, we, we, We, us, We, us, We, us, we, us, us, we, us, We, us, We, us, we, we, us, we, we, us, we, I, we, we, We, us, We, us, we, us, We, us, we, We, We, us, we, we, we, we, us, We, We, us, we, we, we, I, we, We, us, ours, us, we, We, us, we, We, us, we, my, my, We, us, we, We, We, we, we, we, we, we, we, us, We, we, we, We, we, we, us, we, we, we, us, we, We, We, we, We, We, I, we, we, We, we, we, We, us, we, we, We, us, us, us, we, we, us, we, we, us, we, us, us, we, We, us, We, we, we, We, us, we, us, We, us, us, we, we, We, we, we, us, We, we, we, we, we, we, We, us, we, we, us, us, We, us",7
